Nombre;Cantidad;FV;FC;Costo;PP;PROFIT
ACEITE DE RECINO 1 ONZ LASANA;3;nov-27;feb-26;6.85;12;43%
ACETONA  PURA 2 ONZ LASANA ;3;nov-27;ene-26;5.10;9;43%
ACICLOVIR 400 MG/5ML  FCO 100 ML CAPLIN;2;ago-27;dic-25;19.95;38;48%
ACIDO ACETILSALICILICO 100 MG BLISTER X 10 CAJA X 100;6;ago-28;feb-26;0.80;2.5;68%
ACIDO BORICO POLVO 1 ONZ BOLSA X 8;20;ene-29;dic-25;1.81;5;64%
AGUA CAL DE SEGUNDA FCO 60 ML  ;0;mar-27;feb-26;6.60;12;45%
ALBENDAZOL 400 MG SUSP FCO X 10 ML CAPLIN;7;oct-27;ago-25;3.25;7;54%
ALBENDAZOL CAJA X 2 TAB CAPLIN Y ARGUS;6;dic-27;nov-25;1.20;5;76%
ALCANFOR FCO X 100 CUADROS;49;abr-27;sep-25;0.60;2;70%
ALCOHOL  ELITICO70% 1/2 LITRO VESA;1;feb-27;feb-26;10.30;18;43%
ALCOHOL ALCANFORADO 120 ML SANTE;2;nov-26;nov-25;4.55;8;43%
ALCOHOL ETILICO VESA 70% 1 LITRO;1;sep-27;feb-26;18.22;29;40%
ALOPURINOL 300 MG BLISTER X 10 CAJA X 100;5;oct-26;ene-26;3.00;5;40%
AMLODIPINA 10 MG BLISTER X 10 CAJA X 100;11;oct-27;ene-26;2.40;5;52%
AMLODIPINA 5 MG BLISTER X 10 CAJA X 100;10;jun-27;ago-25;1.90;3.5;46%
AMOXICILINA 500 MG BLIST X 10 CAJA X 100 (ARGUS O CAPLIN);18;may-27;ene-26;2.90;6;52%
AMPICILINA 500 MG BLISTER X 10 CAJA X  100;10;ago-28;ene-26;4.63;10;54%
ANTIGRIPITO INFANIL JBE 60 ML;0;oct-27;jul-25;16.60;29;43%
ATENOLOL 100 MG BLIST X A10 CAJA X 100 (ARGUS O CAPLIN);14;abr-26;abr-25;1.70;5;66%
AZITROMICINA 200 MGS FCO X 30 ML CAPLIN;2;mar-27;jun-25;12.00;23;48%
AZITROMICINA 500 MG CAJA X 3 TAB;11;nov-27;feb-26;9.10;18;49%
BENZOATO DE BENCILO FCO X 120 ML SELEC;2;mar-27;nov-25;10.80;19;43%
BICARBONATO DE SODIO MEDIA LIBRA DISFAVIL;4;may-27;dic-25;4.40;9;51%
BRAZALETE REPELENTE PARA NIÑOS AWAY VESA;2;;sep-25;5.75;10;43%
CALCIO + VITAMINA D  BLISTER X 10 CAJA X 100 SELEC;6;jun-28;feb-25;3.56;6;41%
CARBAMAZEPINA 200 MG BLIST X 10 CAJA X 100 SELEC;9;feb-29;ene-26;5.00;9;44%
CARBAMAZEPINA 200 MGS BLIST X 10 CAJA X 100 CAPLIN;9;mar-28;feb-26;2.60;5;48%
CEFIXIMA 100MG/5ML X FCO 100 ML SHEKINAH;3;mar-27;feb-26;19.95;37;46%
CELECOXIB 200 MGS BLIST X 10 CAJA X 100 CAPLIN;9;dic-26;ago-25;4.60;10;54%
CETIRIZINA 10 MG CAJA X 10 TAB CAPLIN;30;ago-27;feb-26;0.63;1.2;42%
CIPROFLOXACINA 0.3 % SOL OFTALMICAS  FACO X 5 ML SELEC ;4;may-27;feb-25;17.55;30;42%
CLOPIDROGEL 75 MGS BLIST X 10 CAJA X 100 ABIL CHEMPHARMA;3;may-28;oct-25;8.32;17;51%
CLOTRIMAZOL 2 % CREMA VAG 20 GRS SELEC;3;jul-29;feb-26;9.75;17;43%
CLOTRIMAZOL 2 % CREMA VAG 30 GRS CAPLIN;2;ene-28;ene-26;8.75;17;49%
CLOTRIPLEX POMADA LATITA X  12.5 GRS CAJA X 40 ;57;oct-28;ene-26;5.94;10;41%
COMPLEJO B BLISTER X 10 CAJA X 100 CAPLIN;18;abr-27;jun-25;0.75;2;63%
COMPLEJO B JARABE CAJA X 10 SOBRES CAPLIN ;1;jul-27;feb-26;22.95;40;43%
CREMA LASSAR BB COOL 120 GRS;2;ago-27;ene-25;13.45;23;42%
CUESIIGERMINA CAJA X 10 AMP PHARMAV;10;mar-26;mar-25;5.62;13;57%
DESLORATADINA 5 MG BLISTER X 10 CAJA X 100 CAPLIN;8;mar-27;dic-25;2.78;5;44%
DESLORATADINA 5 MG BLISTER X 20 CAJA X 100 SELEC;10;sep-28;feb-26;4.39;8;45%
DESLORTADINA JARABE FCO X 60 ML SELEC;2;jun-27;nov-25;22.95;39;41%
DEXAMETASONA BLIST X 10 CAJA X 100 CAPLIN;4;oct-27;sep-25;4.00;7;43%
DEXASEL 0.5 MG BLISTR X 20 SELEC (DEXAMETASONA);123;abr-29;sep-25;0.42;0.95;56%
DEXTROMETORFANO  JBE 120 ML SELEC;4;may-27;ene-26;9.85;17;42%
DICLOCIEN 100 MGS GEL CAPS BLIST X 10 CAJA X 100;15;nov-27;feb-26;4.40;9;51%
DICLOFENACO 100 MGS SOD GEL CAPS BLIST X 10 CAJA X 100 AR;3;mar-27;jun-25;0.43;0.8;46%
DICLOFENACO POT 50 MG BLIST X 10 CAJA X 100 AZUL;8;feb-27;sep-25;0.75;1.25;40%
DICLOXACILINA 500 MG BLISTER X 10 CAPLIN CAJA X 100;11;abr-28;nov-25;8.35;17;51%
DIPIRONA AMPOLLA 2 ML CAPLIN;7;jun-27;ene-26;1.75;3;42%
DOLFIX 100 MGS CAPS GRANU BLIST X 10 CAJA X 100;12;dic-26;nov-25;6.50;12;46%
DOLODENT SANTE 18 ML CAJA X 12 UNIDADES;3;sep-26;jun-25;4.04;13;48%
DOLO-NERVISEL  KIT ;4;feb-28;nov-25;10.71;7;42%
DOXICICLINA 100 MGS CAJA X 100 BLIST X 10 CAPLIN;5;jul-27;abr-25;3.40;19;44%
DROPADEX 25 MGS GEL CAPS BLIST X 10 CAJA X 10;28;abr-26;sep-25;2.10;12;72%
DROPADEX DUO BLIST X 10 CAJA X 10;44;may-28;ene-26;2.50;4;48%
ENZITROL BLIST X 10 CAJA X 100;7;jul-28;dic-25;7.92;4.5;44%
ESOMEPRAZOL 40 MG BLIST X 10 CAJA X 100 WASHINGTON;6;sep-27;ene-26;11.50;13;39%
ETORICOXIB 90 MG CAJA X 10 TAB CAPLIN;10;mar-28;oct-25;5.00;20;43%
EX - FLU MULTISINTOMAS 120 ML;4;nov-27;oct-25;11.65;8.3;40%
EX - FLU SINUS 120 ML ADULTO;1;dic-26;ago-25;18.95;20;42%
EX - FLU TOS 120 ML ;5;ago-27;oct-25;23.95;32;41%
FEXADRIL(DEXCLO+BETAM) JBE 120 ML WINZER;1;jul-27;nov-25;59.95;41;42%
FLUCONAZOL 150 MG CAJA X 2 CAPS CAPLIN;4;may-28;ene-26;2.16;94;36%
FOSFOLIP ESENC DR KENDAL CAJA X 30 BLIST X 10;14;mar-28;ene-26;9.08;6;64%
GABAPENTINA 400 MG BLIST X 10  CAJA X 100 ARGUS;105;jun-27;jul-25;1.42;16;43%
GASTROPRAL BLIST X 10 CAJA X 100 ;13;mar-28;ene-26;5.90;2.5;43%
GENCLOBEN CREMA TUBO 30 GMS;1;ene-28;ene-26;13.95;12;51%
GERIATRI H3 C/GINS ROJO GEL CAPS BLIST X 10 CAJA X 30 CONA;2;feb-27;oct-24;5.86;24;42%
GINKO BILOBA+G BLIST X 10 CAJA X 50 GEL CAPS  CONAMEP;50;ene-28;feb-26;1.20;12;51%
GINSENG JALEA REAL CAJA X 10 ML CAPLIN;1;dic-27;nov-25;18.80;2;44%
GLICITOS JBE FCO X 120 ML ;4;jun-28;nov-25;10.65;35;46%
GLUXICAM SOBRE CAJA X 14 (MELOXICAM + GLUCOS);0;feb-27;dic-25;5.34;19;44%
GRIIN VITAMIN LIQUIPACK SOBRE CAJA X 12 ;1;oct-26;oct-25;44.95;9;41%
GUAYATOS FCO X 120 ML ;1;dic-28;nov-25;8.10;75;40%
HIDROCLOROTIAZIDA 50 MG BLIST X 10 CAJA X 100 CAPLIN ;16;oct-27;ene-26;2.50;13;38%
HISTAPRIN CAJA X20 TAB BLIS X10;14;may-28;jul-25;2.06;5;50%
IBUPROFEN 400 MGS BLISTER X 10  CAJA X 100 ARGUS ;12;feb-28;feb-26;1.84;5;59%
IBUPROFEN 600 MGS BLISTER X 10 CAJA X 100  ARGUS;15;abr-28;ene-26;2.23;4;54%
IBUPROFEN 800 MGS BLISTER X 10 CAJA X 100 ARGUS;9;mar-27;feb-26;3.40;5;55%
IBUPROFENO 800 GELCAPS ARGUS BLIST X 10 CAJA X 100;4;ago-26;nov-25;8.00;7;51%
IBUWIN 400 GEL CAPS BLIST X 10  CAJA X 50;40;may-27;feb-26;0.46;15;47%
IBUWIN 600 GEL CAPS BLIST X 10 CAJA X 100 ;140;mar-27;dic-25;0.78;1;40%
IBUWIN FORTE  GEL CAPS BLIST X 10  CAJA X 100 ;14;feb-27;feb-26;10.28;1.4;44%
JERINGA 10 ML 22 X 1 1/2 CAJA X 100;55;jun-29;oct-25;0.60;20;49%
JERINGA 3 ML 22 X1 1/2 SUM SHIN CAJA X 100;29;sep-28;feb-26;0.36;1.5;60%
JERINGA 3 ML 23 X 1 1/4 THERFAM CAJA X 100;111;ago-29;nov-24;0.34;1;64%
JERINGA 3ML 23X1 1/12 DIFASA CAJA X 100;36;ago-28;nov-24;0.40;1;66%
JERINGA 5 ML 22 X 1 1/2 CAJA X 100;83;mar-30;feb-26;0.36;1;60%
KETOCONAZOL CREMA 15 GM ARGUS CAPLIN;1;oct-26;ene-26;4.50;1;65%
KETOROLACO 20 MG BLIST X 10 CAJA X 50;121;sep-27;ene-26;1.04;10;55%
KLORPROSIN  (CLONIS+PRO)  BLIST X 10 CAJA X 100;107;sep-27;may-25;0.84;2;48%
KLORPROSIN KIT INY X UNIDAD;1;jul-27;jul-25;13.75;1.4;40%
LANSOPRAZOL 30MG BLIS X 10 CAJA X 100 ARGUS ;9;ene-28;ene-26;4.16;25;45%
LEVOGASTRIC CAJA X 30 BLISTER X 5 ;7;abr-27;feb-26;6.15;9;54%
LICOPODIO 1/2 ONZ CART X 8 SOBRES ;6;oct-27;feb-26;3.38;13;53%
LIMOPIRINACAJA X 25 SOBRES PIERSAN ;13;sep-27;nov-25;1.12;6;44%
LORATADINA 10MG  BLISTX 10 TABS CAPLIN CAJA X 100;15;ene-28;dic-25;1.57;2;44%
LORATADINA 10MG X BLIS X 20 CAJA X 100 SELEC;13;abr-29;ene-26;4.19;5;69%
LORATADINA 5 MG JBE SELEC ;3;oct-28;feb-26;9.25;8;48%
LUBRICANTE VIVE 120 ML NATURAL;1;feb-28;ene-26;25.35;17;46%
MAGNESIO LIVE VIT C CAJA X 18 SOBRES ;17;mar-27;feb-25;8.35;40;37%
MENOESTROGEN BLIST X |0 CAP CAJA X 30;3;jul-27;feb-26;11.67;15;44%
METFORMINA 1 GM BLIST X 10 CAJA X 100 CAPLIN;16;feb-28;feb-26;6.00;19;39%
METFORMINA 850 MG BLIST X 10 TAB INFASA;13;mar-28;ene-26;3.92;10;40%
METOCARBAMOL BLIST X 10 CAJA X 100 CAPLIN;8;dic-27;sep-25;3.30;7;44%
METOCARBAMOL BLIST X 10 CAJA X 100 SELECT;11;mar-28;ene-26;4.50;8;59%
MONTELUKAST 10 MG CJA X 50 TAB WASHINTONG;40;may-27;nov-25;1.65;8;44%
NAFASOLINA .025% DE 15 ML;0;;;10.51;2.7;39%
NAPROLIV  (NAPROXENO  550 MG) CAJA X 50 BLIST X 10;2;oct-29;ene-26;10.26;19;45%
NAPROXENO 550 MG BLIST X 10 CAJA X 100 CAPLIN/ARGUS;6;abr-27;oct-25;8.00;17;40%
NASOLIN GOTAS 15 ML  MEDIPROD;2;ene-29;feb-26;19.05;15;47%
NEUROTROPAS GEL CAPS CAJA X 50 BLIST X 10 CONAMEP;35;dic-27;nov-25;0.93;29;37%
NISTATINA 30ML GOTAS SELEC;1;may-28;ene-26;9.95;1.5;38%
NISTATINA CREMA SELEC;1;sep-27;dic-24;10.95;18;45%
NISTATINA SUSPENSION  30 ML CAPLIN ;2;feb-28;oct-25;8.95;19;42%
NITASEL NITAXOZANIDA 100MG/5ML SUS SELEC ;2;sep-28;dic-25;25.95;16;44%
NITASEL NITAZOXANIDA 500MG X6TAB SELECT;3;oct-26;jul-25;16.95;40;35%
OLMERSARTAN 20MG BLIST X 10 CAJA X 30 CAPLIN;3;jun-28;ene-26;24.32;32;47%
OLMERSARTAN 40MG + HIDRO 12.5MG BLIST X 10 CAJA X 30 CAP;3;sep-26;ene-26;38.32;40;39%
OMEPRAZOL 20 MG BLISTER X 10 ARGUS CAJA X 100;14;abr-27;dic-25;2.10;63;39%
PENETRACINA 3 CREMA 15 GR MEDIPROD;1;ago-27;ene-26;29.95;5;58%
PODOFILINA 25% X 5 ML F QUIMICA;1;ene-27;jun-25;35.85;49;39%
PREDNISONA 50MG BLISTER X 10 SELEC CAJA X 50;55;mar-29;jul-25;1.88;60;40%
PRENATALES PLUS 6 BLIS X 5 CAJA X 30 CAP CONAMEP;10;feb-28;ene-26;6.90;4.2;55%
PROSTALINE CAJA X 30 BLISTER X 10 CAP;3;oct-26;may-25;12.33;12;43%
PRUDENCE CAJA X 3   MENTA, FRESA,CHOCOLATE,UVA;2;nov-27;ago-24;14.15;22;44%
REAKT 100MG/5ML SUSP (NITAZOXANIDA) LEVEN;0;ago-28;ene-26;24.05;24;41%
RELAX PLUS CAJA X 30 CAPS BLIST X 10 CONAMEP;72;mar-28;feb-26;0.88;35;40%
RUPATADINA 10 MG CAJA X 10 TAB CAPLIN;0;;ago-25;7.20;41;41%
SAL INGLESA SOBRE X 25 VESA;14;abr-28;sep-25;0.33;1.5;41%
SECNIDAZOL 500 MG X 4 TAB ARGUS;4;abr-27;may-25;3.54;12;40%
SECNIDAZOL 500 MG X 4 TAB CAPLIN;2;ago-27;jul-25;4.17;1;67%
SEGURA PLUS ;4;feb-29;nov-25;13.95;9;61%
SENOSIDOS  CAJA X 30 BLIST X 10 CONAMEP;72;feb-27;ene-26;0.60;9;54%
SOSTENGO SILDENAFIL 100MG CAJA X 24 SOB Y CAJITA X 2 TAB;11;ago-28;ene-26;4.92;24;42%
SPASMOCLOR (CLORDIA+BROM DE CLID) BLISX 20 CJA X 100;3;;jul-24;0.94;1;40%
SPORT GEL FORTE 30 GRS;1;oct-27;jul-25;11.25;10;51%
SULFATIAZOL 1G X 10 SOBRES DISFAVIL;10;ene-27;ene-26;2.90;1.6;41%
SULFATO FERROSO 350 MG BLIST X 10 SELEC;5;sep-27;ago-25;1.62;20;44%
SUPOSITORIOS ACETAMINF 300MG CAPLIN;10;oct-26;jun-25;1.26;5;42%
TAPE-C B X 2 CAPLIN;71;oct-26;feb-26;0.30;3;46%
TETRACICLINA 500 MG BLISTER X 10 CAJA X 100;15;ago-27;ene-26;3.49;3;58%
TRIMETOSE VIJOSA 120ML JARABE;2;feb-28;feb-26;21.95;1.5;80%
TRIPLE C FLUID CAJA X 30 SOBRES (ACETIL,PIRIDOXINA, VIT C);14;sep-26;jun-25;8.30;7;50%
TRIPLE C FORTE 500 ML NATURAL GARDEN;1;feb-28;ene-26;79.95;35;37%
UNAL (ANTICOCEP MENS) INYEC PIERSAN;1;nov-28;feb-26;19.95;15;45%
VIRO GRIP AM SOBRE X 2 GEL CAP CAJA X 24;43;sep-26;feb-26;2.87;134;40%
VIRO GRIP PM SOBRE X 2 GEL CAP CAJA X 24;49;nov-27;feb-26;2.87;36;45%
VIROGRIP NF LIMON POLVO AM X 24 SOBRES;20;ago-26;oct-25;3.05;5;43%
VIROGRIP NF LIMON POLVO PM X 24 SOBRES;18;nov-26;ene-26;2.87;5;43%
VITAMINA K AMPOLLA SELEC;7;abr-28;sep-25;4.30;5;39%
WARFARINA 5 MG BLIST X 10 ;12;feb-28;ene-26;1.20;5;43%
ZINC 15 MG GEL BLISTER X 10  CAJA X 50;5;jul-28;oct-25;4.15;8;46%
ZINKVANZ (ZINC)10MG/5ML JBE 120ML SEVEN ;1;jul-27;jun-25;48.45;2.5;52%
ZORRITONE JARABE 120 ML ;1;jul-27;feb-26;20.95;7;41%
;;;;;;
;;;;;;37%
