No,ARTICULO,EXISTENCIA,COSTO,PP,%,TOTAL COSTO,TOTAL PP
1,ABREXIL SUSP 120ML,3.0,20.4,45.0,0.5466666666666667,61.199999999999996,135.0
2,ACETAMINOFEN GOTAS 100 MG FCO 30 ML SELEC,2.0,10.0,18.0,0.4444444444444444,20.0,36.0
3,ACETAMINOFEN JBE 120 ML SELEC,5.0,8.0,13.0,0.38461538461538464,40.0,65.0
4,ACICLOVIR 400 MG BLIST X 10 CAJA X 50 SELEC,6.0,10.18,20.0,0.491,61.08,120.0
5,ACICLOVIR 400 MG BLISTER X 10 CAJA X 100 CAPLIN,12.0,6.025,12.0,0.4979166666666666,72.30000000000001,144.0
6,ACICLOVIR 5% CREMA 10 GMS SELEC,3.0,5.15,9.0,0.42777777777777776,15.450000000000001,27.0
7,ACICLOVIR 5% CREMA 15 GMS CAPLIN,3.0,6.6,11.0,0.4,19.799999999999997,33.0
8,ACIDO FOLICO 5 MG BLISTER X 20 CAJA X 100 SELEC,10.0,2.25,5.0,0.55,22.5,50.0
9,AGUA DESTILADA PARA INYE 10 ML PROMEGAL,13.0,1.2,2.5,0.52,15.6,32.5
10,AGUA OXIGENADA 3% SOL LORALVA 120 ML,15.0,1.1,2.0,0.44999999999999996,16.5,30.0
11,ALBENDAZOL 200MG/5ML SUSP SELECPHARMA,5.0,4.65,8.0,0.41874999999999996,23.25,40.0
12,ALCOHOL 120 ML ENFERMERITA 50 %,11.0,1.59,2.5,0.364,17.490000000000002,27.5
13,ALERMINE CORT CAJA X 10 TABS,16.0,5.8,10.0,0.42000000000000004,92.8,160.0
14,ALERMINE CORT JBE 60 ML,1.0,38.6,65.0,0.40615384615384614,38.6,65.0
15,AMOXI+ACIDO CLAV 250MG SUSP 60 ML SELEC LEVECILIN,2.0,35.1,59.0,0.40508474576271186,70.2,118.0
16,AMOXI+CLAV 875/125 CAJA X 14 TABS LEVECILIN AC BID,2.0,43.15,72.0,0.40069444444444446,86.3,144.0
17,AMOXICILINA 250 MG/ 120 ML SELECT,6.0,7.9,19.0,0.5842105263157894,47.400000000000006,114.0
18,AMOXIPLUS 625 MGS (AMOX+CLAV) BALAXI CAJA X 14,5.0,11.5,22.5,0.4888888888888889,57.5,112.5
19,ANTIGRIP SOBRE X 4 TAB DISP X 100 ,12.0,3.44,6.0,0.4266666666666667,41.28,72.0
20,ANTIGRIPITO SOBRE X 4 TAB DISP X 100,5.0,2.51,4.5,0.4422222222222223,12.549999999999999,22.5
21,ATORVASTATINA 20 MGS CAJA X 30 BLIST X 10 WASHINTONG,0.0,12.73,22.0,0.42136363636363633,0.0,0.0
22,ATORVASTATINA 40 MG SELEC (CARTOR) CJ X 20 BLIST X 10,4.0,27.28,47.0,0.41957446808510634,109.12,188.0
23,AZITROMICINA 500 MGS CAJA X 3 UMEDICA,8.0,6.65,15.0,0.5566666666666666,53.2,120.0
24,AZITROMICINA 500 MGS CAJA X 5 SELECT,5.0,15.03,27.0,0.44333333333333336,75.14999999999999,135.0
25,BABY OR NOT PRUEBA DE EMBARAZO DISMEV,7.0,4.5,10.0,0.55,31.5,70.0
